

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
Cntrol (1.2 M LiPF6 in EC:EMC:DMC 25:5:70),JD-EL18M013,,,,1.20,,,,,29.20,4.45,66.30,0.00,VC,2.00,,,,,,,,,,,101.95,
2%FEC,JD-EL18M014,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1% LiDFOB,JD-EL18M015,,,,1.00,,,,,30.00,70.00,0.00,0.00,LiDFOB,1.00,,,,,,,,,,,101.00,
4%FEC+0.75%SN in 80:10:10 DMC:EMC:EC,JD-EL18M016,,,,1.00,,,,,10.00,10.00,80.00,0.00,FEC,4.00,SN,0.75,,,,,,,,,104.75,
PES211,JD-EL18M017,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,,,,,,,,103.00,
2VC in 3:7,JD-EL18M018,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
PES211D,JD-EL18M019,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
Q5FEC,JD-EL18M020,,,,1.00,,,,,,95.00,0.00,0.00,FEC,5.00,,,,,,,,,,,100.00,
1% LiBOB,JD-EL18M021,,,,1.00,,,,,30.00,70.00,0.00,0.00,LiBOB,1.00,,,,,,,,,,,101.00,
2%PES,JD-EL18M022,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
PES 211 D,JD-EL18M023,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
2%HFB,JD-EL18M024,,,,1.00,,,,,30.00,70.00,0.00,0.00,HFB,2.00,,,,,,,,,,,102.00,
2%DiFEC,JD-EL18M025,,,,1.00,,,,,30.00,70.00,0.00,0.00,DiFEC,2.00,,,,,,,,,,,102.00,
2%TFEP,JD-EL18M026,,,,1.00,,,,,30.00,70.00,0.00,0.00,TFEP,2.00,,,,,,,,,,,102.00,
2%TPP,JD-EL18M027,,,,1.00,,,,,30.00,70.00,0.00,0.00,TPP,2.00,,,,,,,,,,,102.00,
2%TAP,JD-EL18M028,,,,1.00,,,,,30.00,70.00,0.00,0.00,TAP,2.00,,,,,,,,,,,102.00,
EC:EMC:DMC:MA:2%VC,JD-EL18M029,,,,1.00,,,,,,,,,VC,2.00,,,,,,,,,,,2.00,
2PES,JD-EL18M030,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
2FEC,JD-EL18M031,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1PES+1DTD,JD-EL18M032,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,DTD,1.00,,,,,,,,,102.00,
2PES+1DTD,JD-EL18M033,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1FEC+1DTD,JD-EL18M034,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,1.00,DTD,1.00,,,,,,,,,102.00,
2FEC+1DTD,JD-EL18M035,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1VC+1DTD,JD-EL18M036,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,1.00,DTD,1.00,,,,,,,,,102.00,
2VC+1DTD,JD-EL18M037,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1PES+1MMDS,JD-EL18M038,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,MMDS,1.00,,,,,,,,,102.00,
2PES+1MMDS,JD-EL18M039,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,MMDS,1.00,,,,,,,,,103.00,
1FEC+1MMDS,JD-EL18M040,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,1.00,MMDS,1.00,,,,,,,,,102.00,
2FEC+1MMDS,JD-EL18M041,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,MMDS,1.00,,,,,,,,,103.00,
"PES3,1.5,1.5",JD-EL18M042,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,3.00,DTD,1.50,TTSPi,1.50,,,,,,,106.00,
"PES1,1.5,1.5",JD-EL18M043,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,DTD,1.50,TTSPi,1.50,,,,,,,104.00,
1VC+1MMDS,JD-EL18M044,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,1.00,MMDS,1.00,,,,,,,,,102.00,
2VC+1MMDS,JD-EL18M045,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%FEC+1%DTD,JD-EL18M046,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLiPF6 in EC:EMC (30:70w/w)+2%FEC,JD-EL18M047,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC (30:70w/w)+2%FEC+1%DTD,JD-EL18M048,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in EC:EMC:MA (18:42:40w/w/w)+2%FEC+1%DTD,JD-EL18M049,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in EC:EMC:MA (24:56:20w/w/w)+2%FEC,JD-EL18M050,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in  EC:EMC:MA (24:56:20w/w/w)+2%FEC,JD-EL18M051,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC:MA (24:56:20w/w/w)+2%FEC+1%DTD,JD-EL18M052,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in EC:EMC:MA (18:42:40w/w/w)+2%FEC,JD-EL18M053,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%FEC,JD-EL18M054,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%VC,JD-EL18M055,,,,1.20,,,,,18.00,42.00,0.00,40.00,VC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC:MA (18:42:40w/w/w)+2%VC,JD-EL18M056,,,,1.20,,,,,18.00,42.00,0.00,40.00,VC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%VC+1%DTD,JD-EL18M057,,,,1.20,,,,,18.00,42.00,0.00,40.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%PES,JD-EL18M058,,,,1.20,,,,,18.00,42.00,0.00,40.00,PES,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC:MA (18:42:40w/w/w)+2%PES+1%DTD,JD-EL18M059,,,,1.20,,,,,18.00,42.00,0.00,40.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in  EC:EMC:MA (18:42:40w/w/w)+2%PES+1%DTD,JD-EL18M060,,,,1.20,,,,,18.00,42.00,0.00,40.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in EC:EMC:MA (34:56:20w/w/w)+2%FEC,JD-EL18M061,,,,1.20,,,,,34.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,112.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%FEC,JD-EL18M062,,,,1.20,,,,,34.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,112.00,
1.2MLIPF6 in EC:EMC:MA (34:56:20w/w/w)+2%FEC+1%DTD,JD-EL18M063,,,,1.20,,,,,34.00,56.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,113.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%FEC+1%DTD,JD-EL18M064,,,,1.20,,,,,34.00,56.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,113.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%VC,JD-EL18M065,,,,1.20,,,,,34.00,56.00,0.00,20.00,VC,2.00,,,,,,,,,,,112.00,
1.2MLIPF6 in EC:EMC:MA (34:56:20w/w/w)+2%VC,JD-EL18M066,,,,1.20,,,,,34.00,56.00,0.00,20.00,VC,2.00,,,,,,,,,,,112.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%VC+1%DTD,JD-EL18M067,,,,1.20,,,,,34.00,56.00,0.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,113.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%PES,JD-EL18M068,,,,1.20,,,,,34.00,56.00,0.00,20.00,PES,2.00,,,,,,,,,,,112.00,
1.2MLIPF6 in EC:EMC:MA (34:56:20w/w/w)+2%PES+1%DTD,JD-EL18M069,,,,1.20,,,,,34.00,56.00,0.00,20.00,PES,2.00,DTD,1.00,,,,,,,,,113.00,
1.2MLIPF6 in  EC:EMC:MA (34:56:20w/w/w)+2%PES+1%DTD,JD-EL18M070,,,,1.20,,,,,34.00,56.00,0.00,20.00,PES,2.00,DTD,1.00,,,,,,,,,113.00,
EC:EMC:DMC:2%VC,JD-EL18M071,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,,,,,,,,,,,101.95,
EC:EMC:DMC:MP:2%VC,JD-EL18M072,,,,1.00,,,,,,,,0.00,VC,2.00,,,,,,,,,,,2.00,
EC:EMC:DMC:2%FEC,JD-EL18M073,,,,1.00,,,,,29.20,4.45,66.30,0.00,FEC,2.00,,,,,,,,,,,101.95,
EC:EMC:DMC:20%MA+:2%VC,JD-EL18M074,,,,1.00,,,,,23.36,3.56,53.04,20.00,VC,2.00,,,,,,,,,,,101.96,
EC:EMC:DMC:40%MA+:2%VC,JD-EL18M075,,,,1.00,,,,,17.52,2.67,39.78,40.00,VC,2.00,,,,,,,,,,,101.97,
EC:EMC:DMC:20%MA+:2%FEC,JD-EL18M076,,,,1.00,,,,,23.36,3.56,53.04,20.00,FEC,2.00,,,,,,,,,,,101.96,
EC:EMC:DMC:40%MA+:2%FEC,JD-EL18M077,,,,1.00,,,,,17.52,2.67,39.78,40.00,FEC,2.00,,,,,,,,,,,101.97,
EC:EMC:DMC:20%MP+:2%VC,JD-EL18M078,,,,1.00,,,,,23.36,3.56,53.04,20.00,VC,2.00,MP,20.00,,,,,,,,,121.96,
EC:EMC:DMC:40%MP+:2%VC,JD-EL18M079,,,,1.00,,,,,17.52,2.67,39.78,40.00,VC,2.00,MP,40.00,,,,,,,,,141.97,
EC:EMC:DMC:20%MP+:2%FEC,JD-EL18M080,,,,1.00,,,,,23.36,3.56,53.04,20.00,FEC,2.00,MP,20.00,,,,,,,,,121.96,
EC:EMC:DMC:40%MP+:2%FEC,JD-EL18M081,,,,1.00,,,,,17.52,2.67,39.78,40.00,FEC,2.00,MP,40.00,,,,,,,,,141.97,
1.2M LiPF6 in EC:EMC:DMC(25:5:70)+2%VC+1%DTD,JD-EL18M082,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC:DMC(25:5:70)+2%FEC+1%DTD,JD-EL18M083,,,,1.20,,,,,25.00,5.00,70.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 80EC:EMC:DMC(25:5:70)+20MA+2%VC+1%DTD,JD-EL18M084,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 80EC:EMC:DMC(25:5:70)+20MA+2%FEC+1%DTD,JD-EL18M085,,,,1.20,,,,,20.00,4.00,56.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 60EC:EMC:DMC(25:5:70)+40MA+2%VC+1%DTD,JD-EL18M086,,,,1.20,,,,,15.00,3.00,42.00,40.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 60EC:EMC:DMC(25:5:70)+40MA+2%FEC+1%DTD,JD-EL18M087,,,,1.20,,,,,15.00,3.00,42.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLiPF6 in EC:EMC:DMC (25:5:70) + 2%VC,JD-EL18M088,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% PES +1% MMDS,JD-EL18M089,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + PES211D,JD-EL18M090,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 in EC:EMC (3:7) + VC211M,JD-EL18M091,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
EC:EMC:DMC(95):EA(5)+2%VC,JD-EL18M092,,,,1.00,,,,,27.74,4.23,62.99,,VC,2.00,EA,5.00,VC,2.00,,,,,,,103.95,
EC:EMC:DMC(40):EA(60)+2%VC,JD-EL18M093,,,,1.00,,,,,11.68,1.78,26.52,,VC,2.00,EA,60.00,VC,2.00,,,,,,,103.98,
EC:EMC:DMC(80):EA(20)+2%VC,JD-EL18M094,,,,1.00,,,,,23.36,3.56,53.04,,VC,2.00,EA,20.00,VC,2.00,,,,,,,103.96,
EC:EMC:DMC(60):EA(40)+2%VC,JD-EL18M095,,,,1.00,,,,,17.52,2.67,39.78,,VC,2.00,EA,40.00,VC,2.00,,,,,,,103.97,
EC:EMC:DMC:MB(80:20) + 2% VC,JD-EL18M096,,,,1.00,,,,,23.36,3.56,53.04,,VC,2.00,MB,20.00,VC,2.00,,,,,,,103.96,
EC:EMC:DMC:MB(60:40) + 2% VC,JD-EL18M097,,,,1.00,,,,,17.52,2.67,39.78,,VC,2.00,MB,40.00,VC,2.00,,,,,,,103.97,
EC:EMC:DMC:MB(40:60) + 2% VC,JD-EL18M098,,,,1.00,,,,,11.68,1.78,26.52,,VC,2.00,,,,,,,,,,,41.98,
1.2M LiPF6 in EC:EMC (3:7) + 2% FEC,JD-EL18M099,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% FEC +1% DTD,JD-EL18M100,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% FEC +1% MMDS,JD-EL18M101,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% VC,JD-EL18M102,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% VC + 1% DTD,JD-EL18M103,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% VC + 1% MMDS,JD-EL18M104,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% PES,JD-EL18M105,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% PES +1% DTD,JD-EL18M106,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
NCRBB,JD-EL18M107,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
"PES222:1M LiPF6, 2%PES, 2%DTD, 2%TTSPi in 3:7 EC:EMC",JD-EL18M108,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,2.00,TTSPi,2.00,,,,,,,106.00,
EC:EMC 3:7 2% FEC,JD-EL18M109,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
EC:EMC:DMC 20:5:70 2% FEC,JD-EL18M110,,,,1.00,,,,,20.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,97.00,
1.2M LiPF6 in EC:EMC:DMC (25:5:70) + 2% FEC,JD-EL18M111,,,,1.20,,,,,25.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% FEC + 1% DTD,JD-EL18M112,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
EC:EMC:DMC+2%VC+1.3%MPC+FEC,JD-EL18M113,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,MPC,1.30,FEC,1.00,,,,,,,104.25,
EC:EMC:DMC+2%VC+1.3%MPC+DiFEC,JD-EL18M114,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,MPC,1.30,DiFEC,1.00,,,,,,,104.25,
1.2M LiPF6 EC:EMC 3:7 +10% FEC,JD-EL18M115,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,10.00,,,,,,,,,,,110.00,
1.2M LiPF6 in EC:EMC (3:7) + 10% FEC,JD-EL18M116,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,10.00,,,,,,,,,,,110.00,
Panasonic NCHRA,JD-EL18M117,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
contains ~20%MA,JD-EL18M118,,,,1.00,,,,,24.00,56.00,0.00,20.00,,,,,,,,,,,,,100.00,
unknown?,JD-EL18M119,,,*,,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
"2%VC in 3:7 EC:EMC, 1M LiPF6",JD-EL18M120,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
"""2FEC1DTD"" 2%FEC, 1%DTD, 3:7EC:EMC, 1.2 M LiPF6",JD-EL18M121,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
"""2FEC1DTD"" 2%FEC 1%DTD, 3:7 EC:EMC, 1.2M LiPF6",JD-EL18M122,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
"""2FEC1DTD"" 2%FEC, 1%DTD, 3:7 EC:EMC, 1.2 M LiPF6",JD-EL18M123,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
"1M LiPF6, 3:7 EC:EMC",JD-EL18M124,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
2%VC in EE,JD-EL18M125,,,*,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
2%VC+1%LiBOB in EE,JD-EL18M126,,,*,1.00,,,,,,,,,VC,2.00,LiBOB,1.00,,,,,,,,,3.00,
2%FEC in EE,JD-EL18M127,,,*,1.00,,,,,,,,,FEC,2.00,,,,,,,,,,,2.00,
2%FEC+1%LiBOB in EE,JD-EL18M128,,,*,1.00,,,,,,,,,FEC,2.00,LiBOB,1.00,,,,,,,,,3.00,
3%VC+97%EMC,JD-EL18M129,,,,1.00,,,,,0.00,97.00,0.00,0.00,VC,3.00,,,,,,,,,,,100.00,
3%VC+97%EMC+1%LiBOB,JD-EL18M130,,,,1.00,,,,,0.00,97.00,0.00,0.00,VC,3.00,LiBOB,1.00,,,,,,,,,101.00,
3%FEC+97%EMC,JD-EL18M131,,,,1.00,,,,,0.00,97.00,0.00,0.00,FEC,3.00,,,,,,,,,,,100.00,
3%FEC+97%EMC+1%LiBOB,JD-EL18M132,,,,1.00,,,,,0.00,97.00,0.00,0.00,FEC,3.00,LiBOB,1.00,,,,,,,,,101.00,
3%FEC 97%EMC + 1%LiBOB,JD-EL18M133,,,,1.00,,,,,0.00,97.00,0.00,0.00,FEC,3.00,LiBOB,1.00,,,,,,,,,101.00,
1 M LiPF6 EC:EMC (3:7),JD-EL18M134,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1 M LiPF6 EC:EMC (3:7) 2%PES 1%DTD 1%TTSPi,JD-EL18M135,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1 M LiPF6 EC:EMC (3:7) 2%VC 1%DTD 1%TTSPi,JD-EL18M136,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1 M LiPF6 FEC:TFEC (1:1) 2%PES 0.5%MMDS,JD-EL18M137,,,,1.00,,,,,,,,,PES,2.00,MMDS,0.50,,,,,,,,,2.50,
1 M LiPF6 EC:EMC (3:7) 2% VC,JD-EL18M138,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.5 M LiPF6 EMC 2%VC 1%PBF,JD-EL18M139,,,,1.50,,,,,0.00,100.00,0.00,0.00,VC,2.00,PBF,1.00,,,,,,,,,103.00,
1 M LiPF6 EC:EMC (3:7) 2%TFEP,JD-EL18M140,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,TFEP,2.00,,,,,,,,,104.00,
1 M LiPF6 FEC:EMC (5:95),JD-EL18M141,,,,1.00,,,,,0.00,95.00,0.00,0.00,FEC,5.00,,,,,,,,,,,100.00,
1 M LiPF6 TFEP:EC:EMC (20:24:56),JD-EL18M142,,,,1.00,,,,,24.00,56.00,0.00,0.00,TFEP,20.00,,,,,,,,,,,100.00,
1 M LiPF6 TFEP:EC:EMC (50:15:35),JD-EL18M143,,,,1.00,,,,,15.00,35.00,0.00,0.00,TFEP,50.00,,,,,,,,,,,100.00,
1 M LiPF6 TFEP:FEC (1:1) 2%VC,JD-EL18M144,,,,1.00,,,,,0.00,0.00,0.00,0.00,TFEP,50.00,FEC,50.00,VC,2.00,,,,,,,102.00,
EC:EMC:DMC 2% VC,JD-EL18M145,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,,,,,,,,,,,101.95,
EC:EMC:DMC 2% VC + 1.3% MPC,JD-EL18M146,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,MPC,1.30,,,,,,,,,103.25,
EC:EMC:DMC+ MA 2% VC + 1.3% MPC,JD-EL18M147,,,,1.00,,,,,29.20,4.45,66.30,k,VC,2.00,MPC,1.30,,,,,,,,,103.25,
EC:EMC:DMC + 2% VC,JD-EL18M148,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,,,,,,,,,,,101.95,
2VC 3:7,JD-EL18M149,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
5%FEC95%EMC,JD-EL18M150,,,,1.00,,,,,0.00,95.00,0.00,0.00,FEC,5.00,,,,,,,,,,,100.00,
EC:EMC:DMC(25:5:70)+2%VC,JD-EL18M151,,,,1.00,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
EC:EMC:DMC(25:5:70)+2%FEC,JD-EL18M152,,,,1.00,,,,,25.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
80EC:EMC:DMC(25:5:70)+20MA+2%VC,JD-EL18M153,,,,1.00,,,,,20.00,4.00,56.00,20.00,VC,2.00,,,,,,,,,,,102.00,
60EC:EMC:DMC(25:5:70)+40MA+2%VC,JD-EL18M154,,,,1.00,,,,,15.00,3.00,42.00,40.00,VC,2.00,,,,,,,,,,,102.00,
80EC:EMC:DMC(25:5:70)+20MA+2%FEC,JD-EL18M155,,,,1.00,,,,,20.00,4.00,56.00,20.00,FEC,2.00,,,,,,,,,,,102.00,
60EC:EMC:DMC(25:5:70)+40MA+2%FEC,JD-EL18M156,,,,1.00,,,,,15.00,3.00,42.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)+20%MA+2%VC+1%DTD,JD-EL18M157,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)+20%MA+2%FEC+1%DTD,JD-EL18M158,,,,1.20,,,,,20.00,4.00,56.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 60%EC:EMC:DMC(25:5:70)+40%MA+2%VC+1%DTD,JD-EL18M159,,,,1.20,,,,,15.00,3.00,42.00,40.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 60%EC:EMC:DMC(25:5:70)+40%MA+2%FEC+1%DTD,JD-EL18M160,,,,1.20,,,,,15.00,3.00,42.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
vc211 ee mmds,JD-EL18M161,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
2%VC EC/EMC/DMC 25/5/70 1.2M LiPF6 (control),JD-EL18M162,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
20%MA+control,JD-EL18M163,,,,1.00,,,,,25.00,5.00,70.00,20.00,,,,,,,,,,,,,120.00,
20%MP+control,JD-EL18M164,,,,1.00,,,,,25.00,5.00,70.00,0.00,MP,20.00,,,,,,,,,,,120.00,
"PES211: 1M LiPF6, 2%PES, 1%DTD, 1%TTSPi in 3:7 EC:EMC",JD-EL18M165,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
IM LiPF6 EC:EMC 3:7 2%PES 1%DTD 1%TTSPi,JD-EL18M166,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1M LiPF6 EC:EMC 3:7 1%PES 0.5%DTD 0.5%TTSPi,JD-EL18M167,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,DTD,0.50,TTSPi,0.50,,,,,,,102.00,
PES0.5 0.25 0.25,JD-EL18M168,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,0.50,DTD,0.25,TTSPi,0.25,,,,,,,101.00,
