

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
1.2M LiPF6 in EC:EMC 3:7 + 1% CA + 2% LFO,JD-EL18M563,,,,1.20,,,,,30.00,70.00,0.00,0.00,LFO,2.00,CA,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% CA + 2% LFO,JD-EL18M564,,,,1.20,,,,,30.00,70.00,0.00,0.00,LFO,2.00,CA,2.00,,,,,,,,,104.00,
1.2M LiPF6 in EC:EMC 3:7 + 1% CA + 2% VC,JD-EL18M565,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,CA,1.00,,,,,,,,,103.00,
1.2M LiPF6 In EC:EMC 3:7 + 2% VC + 1% ODTO,JD-EL18M566,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ODTO,1.00,,,,,,,,,103.00,
1.2M LiPF6 In EC:EMC 3:7 + 0.5% PES + 1% VC + 1% ODTO,JD-EL18M567,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,ODTO,1.00,,,,,,,102.50,
1.2M LiPF6 In EC:EMC 3:7 + 2% FEC + 1% TTSPi + 1% MMDS,JD-EL18M568,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,TTSPI,1.00,,,,,,,,,103.00,
1.2M LiPF6 In EC:EMC 3:7 + 2% FEC + 1% TTSPi + 1% DTD,JD-EL18M569,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,TTSPI,1.00,DTD,1.00,,,,,,,104.00,
1.2M LiPF6 In EC:EMC 3:7 + 2% FEC + 1% TTSPi + 1% ODTO,JD-EL18M570,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,TTSPI,1.00,ODTO,1.00,,,,,,,104.00,
EC/DMC 3/7 1.09m LiPF6,JD-EL18M571,,,,1.09,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
EC/DMC 3/7 1.09m LiPF6+2VC1DTD,JD-EL18M572,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
